type_propriete,quartier,arrondissement,capacite_accueil,salle_de_bain,chambres,lits,prix,nb_commentaires,note_moyenne,nb_mois_en_activite
Complète,Luxembourg,75006,3,1.0,2.0,2.0,180.0,10,100.0,18.0
Complète,Élysée,75008,2,1.0,,1.0,87.0,61,81.0,36.0
Complète,Bourse,75002,6,1.0,2.0,4.0,186.0,24,96.0,31.0
Complète,Louvre,75001,6,2.0,3.0,3.0,232.0,105,91.0,36.0
Complète,Louvre,75001,4,2.0,2.0,2.0,214.0,96,86.0,37.0
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,50.0,44,95.0,4.0
Complète,Panthéon,75005,2,1.0,2.0,1.0,65.0,2,100.0,1.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,104.0,4,80.0,7.0
Complète,Passy,75016,4,1.0,2.0,4.0,166.0,13,100.0,29.0
Complète,Popincourt,75011,4,1.0,2.0,2.0,120.0,6,100.0,13.0
Complète,Palais-Bourbon,75007,1,1.0,1.0,1.0,75.0,8,100.0,12.0
Complète,Louvre,75001,2,1.0,,1.0,115.0,18,99.0,22.0
Complète,Entrepôt,75010,4,1.0,1.0,1.0,79.0,2,70.0,0.0
Complète,Élysée,75008,2,1.0,,1.0,45.0,0,,
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,65.0,8,93.0,13.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,160.0,1,100.0,0.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,60.0,9,98.0,12.0
Complète,Opéra,75009,5,2.0,3.0,3.0,250.0,4,100.0,8.0
Complète,Reuilly,75012,4,1.0,1.0,2.0,75.0,23,93.0,6.0
Complète,Vaugirard,75015,4,1.0,2.0,3.0,110.0,5,100.0,18.0
Complète,Gobelins,75013,3,1.0,,2.0,95.0,10,87.0,3.0
Complète,Ménilmontant,75020,5,1.5,2.0,3.0,80.0,7,91.0,18.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,50.0,22,97.0,19.0
Complète,Opéra,75009,4,1.0,1.0,2.0,90.0,53,95.0,31.0
Complète,Panthéon,75005,3,1.0,1.0,2.0,125.0,13,97.0,17.0
Complète,Temple,75003,4,1.0,1.0,2.0,120.0,23,90.0,21.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,100.0,25,98.0,19.0
Complète,Louvre,75001,2,1.0,,1.0,69.0,3,93.0,9.0
Complète,Luxembourg,75006,5,2.5,2.0,6.0,314.0,1,,0.0
Complète,Hôtel-de-Ville,75004,4,1.0,1.0,2.0,126.0,3,100.0,13.0
Complète,Hôtel-de-Ville,75004,6,1.5,3.0,5.0,215.0,0,,
Complète,Entrepôt,75010,2,1.0,,1.0,40.0,0,,
Complète,Hôtel-de-Ville,75004,4,1.5,2.0,2.0,361.0,1,100.0,0.0
Complète,Palais-Bourbon,75007,4,1.0,1.0,2.0,124.0,3,93.0,24.0
Complète,Gobelins,75013,2,1.0,1.0,1.0,110.0,14,95.0,14.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,70.0,6,92.0,3.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,1.0,40.0,112,94.0,36.0
Complète,Hôtel-de-Ville,75004,4,1.0,1.0,2.0,96.0,40,99.0,26.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,70.0,12,93.0,9.0
Complète,Buttes-Chaumont,75019,4,1.0,1.0,2.0,100.0,3,93.0,4.0
Complète,Opéra,75009,6,2.0,3.0,3.0,160.0,7,100.0,14.0
Complète,Vaugirard,75015,4,1.0,2.0,2.0,194.0,13,98.0,16.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,90.0,0,,
Complète,Reuilly,75012,2,1.0,,1.0,50.0,42,83.0,31.0
Complète,Luxembourg,75006,2,1.0,,1.0,103.0,13,91.0,19.0
Chambre privée,Buttes-Montmartre,75018,2,1.0,1.0,1.0,40.0,14,96.0,20.0
Complète,Ménilmontant,75020,6,1.0,4.0,4.0,150.0,10,96.0,22.0
Complète,Vaugirard,75015,4,2.5,2.0,2.0,110.0,5,100.0,21.0
Complète,Passy,75016,2,1.0,1.0,1.0,90.0,7,97.0,17.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,119.0,43,100.0,23.0
Complète,Vaugirard,75015,2,1.0,1.0,2.0,45.0,6,100.0,29.0
Complète,Panthéon,75005,2,1.0,1.0,1.0,170.0,28,94.0,21.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,70.0,19,98.0,20.0
Complète,Passy,75016,2,1.0,1.0,3.0,170.0,52,99.0,23.0
Complète,Ménilmontant,75020,6,2.0,2.0,4.0,170.0,26,95.0,20.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,64.0,3,80.0,0.0
Complète,Palais-Bourbon,75007,4,1.5,1.0,2.0,120.0,12,85.0,2.0
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,42.0,5,100.0,5.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,50.0,2,90.0,1.0
Complète,Panthéon,75005,3,1.0,1.0,2.0,90.0,4,80.0,9.0
Complète,Bourse,75002,2,1.0,2.0,2.0,112.0,18,99.0,20.0
Chambre privée,Temple,75003,6,2.5,2.0,3.0,150.0,60,93.0,28.0
Complète,Batignolles-Monceau,75017,4,1.0,1.0,2.0,164.0,62,98.0,25.0
Complète,Batignolles-Monceau,75017,5,1.0,1.0,1.0,165.0,31,95.0,22.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,80.0,1,,0.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,90.0,1,100.0,0.0
Complète,Luxembourg,75006,3,1.0,1.0,2.0,150.0,10,94.0,19.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,40.0,8,100.0,10.0
Complète,Luxembourg,75006,2,1.0,,1.0,120.0,36,83.0,21.0
Complète,Temple,75003,2,1.0,1.0,1.0,80.0,5,100.0,16.0
Complète,Popincourt,75011,2,1.0,1.0,0.0,105.0,29,100.0,35.0
Chambre privée,Buttes-Montmartre,75018,1,1.0,1.0,1.0,20.0,8,100.0,1.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,56.0,8,95.0,6.0
Complète,Batignolles-Monceau,75017,4,1.0,1.0,2.0,164.0,67,99.0,22.0
Complète,Batignolles-Monceau,75017,5,1.0,1.0,3.0,246.0,40,98.0,22.0
Complète,Batignolles-Monceau,75017,5,1.0,1.0,3.0,254.0,33,99.0,30.0
Complète,Batignolles-Monceau,75017,4,1.0,3.0,3.0,80.0,3,100.0,1.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,44.0,11,100.0,14.0
Chambre privée,Buttes-Chaumont,75019,2,1.0,1.0,1.0,40.0,9,95.0,10.0
Complète,Batignolles-Monceau,75017,5,1.0,1.0,3.0,263.0,55,100.0,28.0
Complète,Popincourt,75011,2,1.0,,1.0,50.0,3,87.0,1.0
Complète,Reuilly,75012,2,1.0,,1.0,45.0,5,93.0,1.0
Complète,Opéra,75009,4,1.0,,2.0,70.0,18,99.0,18.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,60.0,1,,0.0
Complète,Ménilmontant,75020,3,1.0,1.0,2.0,69.0,1,,0.0
Complète,Reuilly,75012,4,1.0,2.0,1.0,90.0,10,100.0,3.0
Complète,Temple,75003,7,2.0,3.0,6.0,390.0,22,100.0,29.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,45.0,29,92.0,20.0
Complète,Vaugirard,75015,4,1.0,1.0,2.0,119.0,50,98.0,34.0
Complète,Temple,75003,3,1.5,1.0,2.0,195.0,15,93.0,18.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,70.0,4,95.0,1.0
Complète,Popincourt,75011,3,1.0,1.0,2.0,90.0,2,100.0,1.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,90.0,27,98.0,16.0
Complète,Bourse,75002,2,1.0,,1.0,45.0,62,91.0,30.0
Complète,Buttes-Chaumont,75019,2,1.0,,1.0,75.0,4,100.0,24.0
Complète,Popincourt,75011,4,2.5,2.0,2.0,115.0,0,,
Complète,Observatoire,75014,2,1.0,1.0,1.0,130.0,0,,
Complète,Temple,75003,2,1.0,1.0,1.0,65.0,37,98.0,23.0
Complète,Buttes-Montmartre,75018,3,1.0,1.0,1.0,75.0,80,96.0,26.0
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,84.0,55,93.0,20.0
Chambre privée,Passy,75016,2,1.5,1.0,2.0,37.0,156,94.0,37.0
Chambre privée,Opéra,75009,1,1.0,1.0,1.0,60.0,6,83.0,19.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,140.0,26,98.0,22.0
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,30.0,1,100.0,0.0
Complète,Vaugirard,75015,3,1.0,1.0,2.0,95.0,17,99.0,19.0
Complète,Passy,75016,2,1.0,,1.0,104.0,29,100.0,22.0
Complète,Entrepôt,75010,4,1.0,2.0,3.0,160.0,7,97.0,17.0
Complète,Reuilly,75012,6,1.0,3.0,3.0,54.0,5,88.0,0.0
Complète,Bourse,75002,4,1.0,1.0,1.0,53.0,13,89.0,4.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,25.0,4,90.0,3.0
Complète,Ménilmontant,75020,2,1.0,,1.0,55.0,53,90.0,23.0
Complète,Ménilmontant,75020,2,1.0,,1.0,65.0,5,100.0,2.0
Complète,Vaugirard,75015,2,1.0,,1.0,60.0,40,93.0,23.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,65.0,1,,0.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,55.0,15,97.0,35.0
Chambre privée,Luxembourg,75006,2,1.0,,1.0,47.0,0,,
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,125.0,62,96.0,27.0
Complète,Reuilly,75012,5,1.0,1.0,3.0,105.0,64,84.0,12.0
Complète,Vaugirard,75015,4,1.0,1.0,2.0,113.0,82,97.0,35.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,84.0,136,98.0,35.0
Complète,Vaugirard,75015,4,1.0,1.0,2.0,121.0,79,98.0,34.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,69.0,26,99.0,35.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,60.0,66,95.0,37.0
Complète,Vaugirard,75015,4,1.0,1.0,1.0,99.0,63,93.0,23.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,100.0,37,99.0,31.0
Complète,Popincourt,75011,8,1.0,3.0,4.0,350.0,42,94.0,27.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,100.0,29,96.0,29.0
Complète,Louvre,75001,5,1.0,2.0,4.0,456.0,20,100.0,33.0
Complète,Élysée,75008,2,1.0,1.0,1.0,65.0,5,100.0,30.0
Complète,Opéra,75009,2,1.0,1.0,1.0,120.0,21,100.0,18.0
Complète,Hôtel-de-Ville,75004,4,1.0,,2.0,60.0,132,93.0,28.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,62.0,13,95.0,23.0
Complète,Élysée,75008,12,2.5,4.0,7.0,800.0,0,,
Chambre privée,Entrepôt,75010,2,1.0,1.0,1.0,50.0,4,100.0,3.0
Complète,Reuilly,75012,3,1.0,2.0,2.0,69.0,8,89.0,6.0
Complète,Popincourt,75011,4,1.0,3.0,3.0,60.0,17,98.0,32.0
Complète,Observatoire,75014,4,1.5,2.0,1.0,100.0,14,100.0,18.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,80.0,10,96.0,16.0
Complète,Entrepôt,75010,4,1.0,1.0,2.0,105.0,41,99.0,23.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,186.0,40,99.0,19.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,140.0,3,100.0,12.0
Complète,Opéra,75009,2,1.5,1.0,0.0,135.0,19,100.0,16.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,70.0,1,,0.0
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,60.0,41,98.0,36.0
Complète,Buttes-Montmartre,75018,4,1.5,1.0,1.0,50.0,7,100.0,5.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,2.0,35.0,6,93.0,5.0
Chambre privée,Bourse,75002,2,1.0,1.0,1.0,65.0,23,96.0,6.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,80.0,22,97.0,17.0
Complète,Opéra,75009,2,1.0,1.0,1.0,144.0,13,100.0,21.0
Complète,Buttes-Montmartre,75018,3,1.0,1.0,1.0,65.0,11,94.0,8.0
Complète,Luxembourg,75006,1,1.0,,1.0,75.0,41,99.0,32.0
Complète,Ménilmontant,75020,2,1.0,1.0,2.0,60.0,77,95.0,33.0
Complète,Buttes-Montmartre,75018,6,1.0,3.0,3.0,120.0,40,91.0,31.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,55.0,25,98.0,24.0
Complète,Entrepôt,75010,4,1.0,2.0,4.0,199.0,11,100.0,16.0
Complète,Buttes-Chaumont,75019,6,1.0,2.0,2.0,27.0,11,94.0,12.0
Complète,Ménilmontant,75020,2,1.0,1.0,0.0,45.0,12,93.0,22.0
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,34.0,4,90.0,1.0
Complète,Observatoire,75014,5,1.0,2.0,3.0,129.0,2,100.0,0.0
Complète,Passy,75016,2,1.0,1.0,1.0,80.0,1,80.0,0.0
Complète,Bourse,75002,6,2.0,3.0,4.0,300.0,1,,0.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,35.0,2,80.0,1.0
Complète,Passy,75016,6,2.0,3.0,4.0,165.0,1,80.0,0.0
Complète,Passy,75016,2,2.0,1.0,1.0,1000.0,1,,0.0
Complète,Batignolles-Monceau,75017,2,2.0,1.0,1.0,350.0,33,100.0,18.0
Complète,Élysée,75008,4,1.0,1.0,1.0,150.0,61,93.0,22.0
Complète,Ménilmontant,75020,3,1.0,1.0,2.0,60.0,17,99.0,6.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,40.0,6,100.0,20.0
Chambre privée,Panthéon,75005,2,1.0,1.0,1.0,60.0,0,,
Complète,Observatoire,75014,4,1.0,,2.0,40.0,10,94.0,16.0
Chambre privée,Reuilly,75012,2,1.5,1.0,1.0,45.0,1,100.0,0.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,130.0,16,96.0,7.0
Complète,Ménilmontant,75020,2,1.0,,1.0,55.0,5,90.0,10.0
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,150.0,12,97.0,19.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,69.0,0,,
Complète,Opéra,75009,4,1.0,1.0,2.0,104.0,2,100.0,1.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,65.0,20,99.0,18.0
Complète,Bourse,75002,10,3.0,5.0,6.0,303.0,47,94.0,31.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,80.0,21,98.0,18.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,60.0,4,95.0,2.0
Complète,Entrepôt,75010,4,1.0,2.0,2.0,95.0,30,87.0,28.0
Complète,Temple,75003,3,1.0,2.0,3.0,185.0,15,96.0,19.0
Complète,Entrepôt,75010,4,1.0,1.0,2.0,110.0,34,97.0,33.0
Complète,Opéra,75009,4,1.0,2.0,2.0,300.0,8,98.0,13.0
Chambre privée,Ménilmontant,75020,1,1.0,1.0,1.0,105.0,1,100.0,0.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,65.0,20,98.0,22.0
Complète,Buttes-Chaumont,75019,2,1.0,,1.0,63.0,9,96.0,18.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,0.0,60.0,42,99.0,23.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,65.0,17,88.0,17.0
Complète,Buttes-Montmartre,75018,4,1.0,2.0,2.0,90.0,1,80.0,0.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,75.0,3,100.0,12.0
Complète,Gobelins,75013,3,1.0,1.0,2.0,65.0,17,94.0,23.0
Complète,Passy,75016,4,1.5,1.0,3.0,98.0,27,94.0,9.0
Complète,Hôtel-de-Ville,75004,2,1.0,,1.0,100.0,137,99.0,32.0
Complète,Vaugirard,75015,4,1.0,1.0,1.0,90.0,6,90.0,6.0
Complète,Temple,75003,2,1.0,,2.0,54.0,1,100.0,0.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,120.0,0,,
Complète,Ménilmontant,75020,6,1.0,1.0,3.0,100.0,1,,0.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,70.0,2,100.0,0.0
Complète,Bourse,75002,4,1.0,1.0,2.0,99.0,149,94.0,34.0
Chambre privée,Entrepôt,75010,1,1.0,1.0,1.0,73.0,2,100.0,0.0
Complète,Opéra,75009,2,1.0,1.0,1.0,100.0,23,100.0,21.0
Complète,Palais-Bourbon,75007,2,1.0,,1.0,79.0,11,100.0,20.0
Complète,Reuilly,75012,4,1.0,1.0,2.0,45.0,20,97.0,19.0
Complète,Vaugirard,75015,3,1.0,2.0,1.0,70.0,3,100.0,3.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,95.0,57,98.0,31.0
Complète,Passy,75016,4,1.0,1.0,1.0,139.0,0,,
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,52.0,4,80.0,2.0
Complète,Temple,75003,1,1.0,1.0,1.0,65.0,0,,
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,75.0,13,100.0,5.0
Complète,Popincourt,75011,2,1.0,,1.0,56.0,275,94.0,34.0
Complète,Buttes-Chaumont,75019,3,1.0,1.0,2.0,83.0,20,100.0,21.0
Complète,Temple,75003,2,1.0,,1.0,100.0,28,99.0,12.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,70.0,40,93.0,22.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,50.0,19,98.0,20.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,80.0,0,,
Chambre privée,Batignolles-Monceau,75017,2,1.0,1.0,1.0,40.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,1.0,60.0,49,97.0,15.0
Complète,Reuilly,75012,2,1.0,1.0,1.0,60.0,11,91.0,12.0
Complète,Entrepôt,75010,2,1.0,,1.0,65.0,2,100.0,1.0
Complète,Palais-Bourbon,75007,2,1.0,1.0,1.0,60.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,2.0,65.0,12,100.0,19.0
Complète,Palais-Bourbon,75007,2,1.0,1.0,2.0,114.0,0,,
Complète,Palais-Bourbon,75007,4,2.0,3.0,4.0,180.0,0,,
Complète,Passy,75016,2,1.0,1.0,1.0,145.0,11,100.0,28.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,60.0,25,94.0,20.0
Complète,Palais-Bourbon,75007,4,1.0,1.0,2.0,100.0,86,95.0,17.0
Complète,Gobelins,75013,4,1.0,1.0,3.0,55.0,2,100.0,3.0
Complète,Hôtel-de-Ville,75004,5,1.0,3.0,7.0,160.0,11,96.0,25.0
Complète,Entrepôt,75010,4,1.0,1.0,2.0,31.0,1,80.0,0.0
Chambre privée,Entrepôt,75010,1,1.5,1.0,1.0,55.0,24,99.0,17.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,40.0,23,98.0,12.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,85.0,8,100.0,13.0
Complète,Opéra,75009,2,1.0,1.0,1.0,80.0,0,,
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,75.0,8,97.0,20.0
Complète,Batignolles-Monceau,75017,6,1.0,3.0,4.0,150.0,9,100.0,19.0
Complète,Popincourt,75011,2,1.0,,1.0,40.0,0,,
Complète,Entrepôt,75010,3,1.0,1.0,1.0,75.0,41,96.0,29.0
Complète,Ménilmontant,75020,3,1.5,1.0,2.0,85.0,51,93.0,19.0
Chambre privée,Luxembourg,75006,4,1.0,2.0,2.0,73.0,208,100.0,36.0
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,80.0,50,95.0,28.0
Chambre privée,Gobelins,75013,2,1.0,1.0,1.0,50.0,7,87.0,24.0
Complète,Reuilly,75012,2,1.0,,1.0,50.0,1,100.0,0.0
Complète,Buttes-Chaumont,75019,5,2.0,3.0,3.0,200.0,0,,
Chambre privée,Vaugirard,75015,2,1.0,1.0,1.0,80.0,10,98.0,14.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,26.0,4,100.0,0.0
Complète,Passy,75016,6,3.0,4.0,5.0,350.0,2,,12.0
Complète,Élysée,75008,7,1.0,4.0,6.0,140.0,35,94.0,27.0
Complète,Ménilmontant,75020,3,1.0,,1.0,45.0,31,96.0,28.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,50.0,24,93.0,16.0
Chambre privée,Élysée,75008,4,1.0,1.0,2.0,180.0,57,92.0,9.0
Complète,Buttes-Montmartre,75018,3,1.0,1.0,2.0,80.0,0,,
Complète,Ménilmontant,75020,3,1.0,2.0,2.0,80.0,5,93.0,3.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,40.0,8,96.0,14.0
Complète,Popincourt,75011,5,1.0,2.0,2.0,46.0,8,98.0,3.0
Complète,Luxembourg,75006,2,1.0,1.0,1.0,50.0,17,95.0,29.0
Chambre privée,Buttes-Montmartre,75018,1,1.0,1.0,1.0,42.0,19,100.0,14.0
Complète,Ménilmontant,75020,2,1.0,,1.0,65.0,38,96.0,29.0
Complète,Panthéon,75005,12,2.0,4.0,7.0,400.0,181,87.0,30.0
Complète,Ménilmontant,75020,2,1.0,,1.0,40.0,5,70.0,8.0
Chambre privée,Ménilmontant,75020,1,1.0,1.0,1.0,27.0,2,,0.0
Complète,Observatoire,75014,4,1.0,2.0,2.0,50.0,1,100.0,0.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,60.0,5,96.0,12.0
Complète,Reuilly,75012,4,1.0,2.0,3.0,100.0,59,97.0,21.0
Complète,Buttes-Montmartre,75018,6,1.0,2.0,2.0,180.0,2,100.0,1.0
Complète,Popincourt,75011,4,1.0,2.0,2.0,110.0,3,80.0,1.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,1.0,110.0,1,100.0,0.0
Complète,Hôtel-de-Ville,75004,2,1.0,,1.0,60.0,23,98.0,5.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,110.0,16,92.0,22.0
Complète,Reuilly,75012,3,1.5,1.0,1.0,85.0,8,91.0,9.0
Complète,Observatoire,75014,4,1.0,3.0,3.0,160.0,10,100.0,22.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,89.0,15,87.0,12.0
Complète,Opéra,75009,4,1.0,1.0,2.0,100.0,0,,
Chambre privée,Buttes-Montmartre,75018,2,1.0,1.0,1.0,50.0,7,80.0,7.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,73.0,33,97.0,17.0
Chambre privée,Reuilly,75012,4,1.0,1.0,1.0,59.0,1,,0.0
Complète,Batignolles-Monceau,75017,5,1.0,1.0,3.0,173.0,0,,
Chambre privée,Buttes-Montmartre,75018,2,1.0,1.0,1.0,35.0,186,96.0,28.0
Complète,Luxembourg,75006,2,1.0,1.0,2.0,77.0,5,92.0,6.0
Complète,Buttes-Chaumont,75019,6,2.5,3.0,4.0,400.0,8,100.0,5.0
Complète,Passy,75016,6,2.0,2.0,3.0,206.0,65,94.0,34.0
Complète,Palais-Bourbon,75007,2,1.0,1.0,1.0,150.0,50,97.0,30.0
Complète,Buttes-Montmartre,75018,4,1.5,1.0,1.0,81.0,25,90.0,22.0
Complète,Louvre,75001,2,1.0,1.0,1.0,100.0,17,98.0,4.0
Complète,Buttes-Montmartre,75018,6,1.0,3.0,3.0,150.0,57,95.0,22.0
Complète,Gobelins,75013,2,1.0,,1.0,75.0,26,100.0,21.0
Complète,Passy,75016,3,1.0,1.0,1.0,83.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,135.0,23,100.0,21.0
Chambre privée,Buttes-Chaumont,75019,1,1.0,1.0,1.0,36.0,2,100.0,0.0
Complète,Louvre,75001,2,1.0,1.0,1.0,69.0,24,98.0,9.0
Complète,Entrepôt,75010,2,1.0,,1.0,45.0,10,100.0,28.0
Chambre privée,Entrepôt,75010,2,1.0,1.0,1.0,40.0,2,100.0,2.0
Complète,Batignolles-Monceau,75017,3,1.0,2.0,2.0,90.0,4,95.0,7.0
Complète,Buttes-Chaumont,75019,4,1.0,,1.0,50.0,3,100.0,2.0
Complète,Panthéon,75005,2,1.5,1.0,1.0,99.0,10,96.0,14.0
Complète,Passy,75016,4,1.0,,2.0,66.0,30,93.0,36.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,110.0,16,97.0,15.0
Complète,Passy,75016,7,2.0,4.0,4.0,500.0,0,,
Complète,Entrepôt,75010,2,1.0,,1.0,46.0,0,,
Complète,Passy,75016,2,1.0,1.0,1.0,80.0,4,95.0,4.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,60.0,9,98.0,7.0
Chambre privée,Vaugirard,75015,1,1.0,1.0,1.0,65.0,74,98.0,20.0
Complète,Buttes-Chaumont,75019,4,1.0,2.0,2.0,110.0,0,,
Complète,Buttes-Chaumont,75019,2,1.5,1.0,1.0,90.0,21,100.0,18.0
Complète,Reuilly,75012,2,1.0,,1.0,60.0,10,100.0,17.0
Complète,Opéra,75009,4,1.0,2.0,3.0,106.0,11,85.0,23.0
Complète,Vaugirard,75015,4,1.0,1.0,1.0,105.0,29,99.0,21.0
Complète,Opéra,75009,2,1.5,1.0,1.0,120.0,21,98.0,20.0
Complète,Gobelins,75013,4,1.0,2.0,3.0,160.0,0,,
Complète,Popincourt,75011,4,1.0,,2.0,54.0,127,91.0,35.0
Complète,Batignolles-Monceau,75017,4,2.0,3.0,3.0,120.0,18,98.0,20.0
Complète,Popincourt,75011,3,1.0,1.0,2.0,59.0,4,100.0,16.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,90.0,7,87.0,3.0
Complète,Hôtel-de-Ville,75004,12,2.5,3.0,6.0,697.0,139,95.0,29.0
Complète,Élysée,75008,2,1.0,1.0,1.0,85.0,13,98.0,15.0
Complète,Opéra,75009,2,1.0,1.0,2.0,68.0,2,100.0,1.0
Complète,Vaugirard,75015,3,1.0,,2.0,100.0,35,97.0,16.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,28.0,23,97.0,21.0
Complète,Vaugirard,75015,4,1.0,,2.0,75.0,0,,
Complète,Vaugirard,75015,4,1.0,,2.0,66.0,3,67.0,10.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,60.0,16,100.0,33.0
Complète,Ménilmontant,75020,2,1.0,,1.0,40.0,2,60.0,1.0
Complète,Entrepôt,75010,4,1.0,1.0,2.0,137.0,44,93.0,20.0
Complète,Passy,75016,2,1.0,1.0,1.0,85.0,7,93.0,14.0
Complète,Passy,75016,4,1.0,1.0,1.0,130.0,0,,
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,47.0,3,80.0,4.0
Complète,Vaugirard,75015,2,1.0,,1.0,55.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,60.0,2,100.0,1.0
Complète,Buttes-Montmartre,75018,4,1.5,2.0,2.0,125.0,32,99.0,22.0
Complète,Popincourt,75011,2,1.0,,1.0,29.0,2,100.0,21.0
Complète,Opéra,75009,5,1.0,2.0,3.0,100.0,4,90.0,1.0
Complète,Popincourt,75011,3,1.0,,2.0,60.0,2,70.0,2.0
Complète,Popincourt,75011,4,1.0,,2.0,45.0,1,100.0,0.0
Complète,Passy,75016,2,1.0,1.0,1.0,60.0,1,,0.0
